book,1,1767225600,1767225600,0
bye,1,1767225600,1767225600,0
can,1,1767225600,1767225600,0
cook,1,1767225600,1767225600,0
day,1,1767225600,1767225600,0
drink,1,1767225600,1767225600,0
eat,1,1767225600,1767225600,0
english,1,1767225600,1767225600,0
food,1,1767225600,1767225600,0
go,1,1767225600,1767225600,0
guitar,1,1767225600,1767225600,0
hello,1,1767225600,1767225600,0
home,1,1767225600,1767225600,0
how,1,1767225600,1767225600,0
i,1,1767225600,1767225600,0
like,1,1767225600,1767225600,0
listen,1,1767225600,1767225600,0
meet,1,1767225600,1767225600,0
movie,1,1767225600,1767225600,0
music,1,1767225600,1767225600,0
no,1,1767225600,1767225600,0
phone,1,1767225600,1767225600,0
play,1,1767225600,1767225600,0
please,1,1767225600,1767225600,0
read,1,1767225600,1767225600,0
sleep,1,1767225600,1767225600,0
talk,1,1767225600,1767225600,0
thanks,1,1767225600,1767225600,0
time,1,1767225600,1767225600,0
today,1,1767225600,1767225600,0
want,1,1767225600,1767225600,0
watch,1,1767225600,1767225600,0
we,1,1767225600,1767225600,0
what,1,1767225600,1767225600,0
when,1,1767225600,1767225600,0
where,1,1767225600,1767225600,0
who,1,1767225600,1767225600,0
why,1,1767225600,1767225600,0
yes,1,1767225600,1767225600,0
you,1,1767225600,1767225600,0
